CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
4620009.00,0009.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.69749200000,3488.00000000000,2054.79613453000,47.71746477940,0.55964245261,32.09876543210,0.28291528191,3.91367088700,1.135181935,1.143260157,1086.897611,-0.4326,0.0322,5024
4620654.00,0654.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.66986201608,766.00000000000,1143.51911289000,37.32111809310,0.50588975638,16.00000000000,0.66986203194,0.00000000000,NA,NA,686.7085892,-0.6372,0.9978,5025
3050012.00,0012.00,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,4.94922600000,7420.00000000000,1499.22432316000,59.60527938720,0.40003865514,12.88135593220,0.49492260255,4.04020009657,0.674467389,0.653609097,818.3097721,-0.5589,0.8988,5026
5350422.05,0422.05,535,Toronto,B,35535,35,Ontario,0.63775159374,7332.00000000000,11496.63191960000,128.57670420800,0.15475384569,26.82926829270,0.31887580454,0.00000000000,0.767498687,0.731811133,5997.632993,0.337,0,5027
5390012.01,0012.01,539,St. Catharines - Niagara,B,35539,35,Ontario,0.63118100000,4328.00000000000,6856.98713998000,155.26447658500,0.66074259631,13.26530612240,0.10519684665,58.29034085560,0.341813264,0.521833035,2954.778423,0.08678,0,5028
8050013.00,0013.00,805,Medicine Hat,K,48805,48,Alberta,15.03372900000,3827.00000000000,254.56092763100,108.28245166700,0.25906699731,33.33333333330,2.50562157482,0.46826177092,0.837432583,0.845803015,129.3757523,-1.019,1,5029
8350079.04,0079.04,835,Edmonton,B,48835,48,Alberta,4.42884519734,7300.00000000000,1648.28527528000,30.48198691960,0.40303696608,25.92592592590,1.10721128806,1.72377133194,1.197905902,1.174494467,983.3263088,-0.5547,0.2824,5030
5590043.02,0043.02,559,Windsor,B,35559,35,Ontario,1.62792019888,5537.00000000000,3401.27278982000,80.47077735300,0.63811054107,23.66412213740,0.54264005025,0.00000000000,0.632679771,0.81080834,1501.916373,-0.2995,0,5031
4620418.00,0418.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.51509700000,5549.00000000000,10772.72824340000,330.03493161700,0.57990523710,62.35294117650,0.04682699913,76.09457342730,0.369344658,0.422189162,5232.02426,0.4176,0,5032
4210021.00,0021.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.19381000000,1673.00000000000,8632.16552293000,304.42189582200,0.25445650509,55.93220338980,0.06460332498,99.99998706910,0.306284163,0.460999628,4901.707858,0.3552,0,5033
4620187.03,0187.03,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.15102500000,4724.00000000000,31279.58947190000,344.31321190700,0.41525205659,46.15384615380,0.02157504032,100.00000000000,0.448892795,0.405838216,16321.80103,1.188,0,5034
5350410.11,0410.11,535,Toronto,B,35535,35,Ontario,0.32091100000,4234.00000000000,13193.68921600000,171.38702792700,0.74519796008,9.09090909091,0.06418222040,46.58278806660,0.324065298,0.334845015,6123.193035,0.4724,0,5035
9320009.02,0009.02,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,1.75467400000,5746.00000000000,3274.68236265000,96.31420959320,0.55243053207,17.75147928990,0.17546735909,15.52051023290,0.563545076,0.621045365,1618.534269,-0.2475,0,5036
4620072.00,0072.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.02755400000,3513.00000000000,3418.79842811000,76.88156680230,0.60528134850,51.89873417720,0.14679350012,10.00119070500,0.484253841,0.60810879,1338.129188,-0.2655,0,5037
8350005.07,0005.07,835,Edmonton,B,48835,48,Alberta,1.37503200000,4169.00000000000,3031.92943873000,100.36133519600,0.43645934321,25.36231884060,0.19643307531,29.43081392820,0.442098622,0.470028342,1727.23253,-0.2399,0,5038
5050162.02,0162.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.88941500000,4510.00000000000,5070.74875058000,107.93611309600,0.60215144108,16.66666666670,0.12705928832,26.46356025080,0.435586581,0.468057266,2878.296408,-0.01887,0,5039
9150019.02,0019.02,915,Kelowna,B,59915,59,British Columbia / Colombie-Britannique,0.75703300000,4852.00000000000,6409.23183005000,202.10473286900,0.43334936250,26.14379084970,0.12617220605,16.58314846550,0.211854738,0.248185692,3196.690237,0.0809,0,5040
4620901.03,0901.03,462,MontrÚal,B,24462,24,Quebec / QuÚbec,7.28022100000,6904.00000000000,948.32285997900,33.65282551310,0.33955730059,7.34693877551,0.91002759896,4.74529836654,0.64006511,0.690437024,554.2414166,-0.6978,1,5041
5350402.05,0402.05,535,Toronto,B,35535,35,Ontario,0.57426377821,2137.00000000000,3721.28498391000,134.08472466000,0.32757002177,18.18181818180,0.14356594347,16.18220921560,0.193875617,0.219657292,1871.962051,-0.1633,0,5042
5370005.02,0005.02,537,Hamilton,B,35537,35,Ontario,0.38558200000,3884.00000000000,10073.08432450000,303.43715485100,0.42707302777,13.67521367520,0.05508318756,68.36120539940,0.291279926,0.339535149,4331.115042,0.319,0,5043
4620800.01,0800.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.49821600000,4548.00000000000,3035.61035258000,116.13815384400,0.61470071846,17.81609195400,0.21403080757,13.51339124750,0.560140718,0.440797098,1471.750402,-0.2833,0,5044
5350482.00,0482.00,535,Toronto,B,35535,35,Ontario,76.06277907210,6308.00000000000,82.93149531130,6.91947135812,0.04933478220,24.32432432430,7.60627800226,0.00000000000,1.043239359,0.962388895,42.59639261,-1.253,1,5045
4620930.02,0930.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,6.59416400000,8686.00000000000,1317.22535260000,41.24859732980,0.43292101304,11.39705882350,0.73268484697,3.03933763475,0.624319184,0.776038385,707.4437336,-0.6109,0.9872,5046
4620785.00,0785.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.44432600000,4368.00000000000,3024.24798834000,64.38989542620,0.38212848539,16.12903225810,0.24072099974,16.24804695480,0.668647534,0.649127559,1242.794217,-0.3334,2.00E-04,5047
8300001.04,0001.04,830,Red Deer,K,48830,48,Alberta,1.74038761948,6010.00000000000,3453.25295279000,52.28720124940,0.38266538463,20.87912087910,0.34807753265,4.43671617204,0.541393602,0.536564969,2036.902561,-0.227,0,5048
9330182.06,0182.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,3.93365263897,1180.00000000000,299.97562062500,23.64214782220,0.59249004037,32.25806451610,1.31121758620,0.00000000000,0.516158778,0.498528971,162.6986566,-0.9825,1,5049
4330111.01,0111.01,433,Sherbrooke,B,24433,24,Quebec / QuÚbec,3.64037200000,7129.00000000000,1958.31634789000,45.59973790020,0.46007668996,7.83132530120,0.30336431678,13.93093280810,0.905419765,0.779315751,817.2241738,-0.5047,0.7304,5050
4080103.00,0103.00,408,Saguenay,B,24408,24,Quebec / QuÚbec,6.45818300000,7586.00000000000,1174.63379406000,39.17510413390,0.41048168350,29.24901185770,0.53818193466,4.08306184572,0.664627067,0.751726588,568.2712924,-0.6505,1,5051
9330141.01,0141.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.20513900000,8321.00000000000,6904.59772690000,155.99859542200,0.47831138273,42.55319148940,0.10955809599,46.24610632550,0.376912621,0.452199996,3509.96856,0.1283,0,5052
9250006.02,0006.02,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0.82388600000,4258.00000000000,5168.19074484000,182.06397658100,0.18365152311,18.66666666670,0.10298577650,50.88964823850,0.27094639,0.25345859,2737.029152,-0.001103,0,5053
4620512.02,0512.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.57997900000,4455.00000000000,7681.31259925000,279.32035469800,0.10725533715,9.87654320988,0.07249740185,64.42887191410,0.266398696,0.37485034,3612.199752,0.1936,0,5054
4620415.05,0415.05,462,MontrÚal,B,24462,24,Quebec / QuÚbec,4.35772300000,6534.00000000000,1499.40691503000,51.40298782450,0.69296567108,30.35714285710,0.72628722402,5.25994270921,0.619498541,0.629727474,824.9721242,-0.5504,0.6526,5055
5410110.00,0110.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,40.70597262410,4310.00000000000,105.88126710500,7.10099531334,0.15016218838,17.00000000000,10.17649316790,0.00000000000,0.895744555,0.862832494,60.80188828,-1.21,1,5056
5350403.04,0403.04,535,Toronto,B,35535,35,Ontario,0.86351700000,4257.00000000000,4929.83925041000,137.80848320900,0.72903570149,23.52941176470,0.12335960461,28.58331319270,0.49794799,0.487892276,2408.753968,-0.06057,0,5057
8350121.03,0121.03,835,Edmonton,B,48835,48,Alberta,0.36227600000,2279.00000000000,6290.78382228000,173.90051954600,0.36185612572,26.98412698410,0.12075869615,15.92204164920,0.204249805,0.270978917,3698.837351,0.1161,0,5058
5620102.01,0102.01,562,Sarnia,K,35562,35,Ontario,1.03899600000,3014.00000000000,2900.87738548000,98.17164972240,0.49691129217,12.74509803920,0.20779929906,24.84174330040,0.427795533,0.60664462,1429.264405,-0.3018,0,5059
8250052.09,0052.09,825,Calgary,B,48825,48,Alberta,0.62814600000,5437.00000000000,8655.63101572000,167.15869306900,0.24550139382,22.85714285710,0.10469093577,22.12554260940,0.392232485,0.396963047,4895.358722,0.2592,0,5060
5590170.02,0170.02,559,Windsor,B,35559,35,Ontario,30.91761486590,2664.00000000000,86.16447290650,5.00326429194,0.09943527728,39.47368421050,6.18352303505,0.00000000000,0.46882367,0.533286531,42.53238827,-1.248,1,5061
5350576.30,0576.30,535,Toronto,B,35535,35,Ontario,21.80326516860,15991.00000000000,733.42226496800,20.58318197090,0.27094097867,23.63636363640,5.45081639290,0.00000000000,1.007240303,0.98885102,360.0378172,-0.7794,1,5062
5390300.00,0300.00,539,St. Catharines - Niagara,B,35539,35,Ontario,3.65491713902,1371.00000000000,375.11111743400,18.33146932630,0.20887929253,23.88059701490,1.82745853066,0.00000000000,0.934813353,0.966959753,184.6827094,-0.9841,1,5063
5800005.00,0005.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0.58009600000,2132.00000000000,3675.25375110000,205.13859985600,0.43667524763,42.85714285710,0.11601912081,4.81714888263,0.828444051,0.810341127,1594.563658,-0.2109,0,5064
5620004.00,0004.00,562,Sarnia,K,35562,35,Ontario,0.59846900000,3250.00000000000,5430.52355260000,218.89200720600,0.46109851893,19.08396946560,0.08549551879,65.43772822630,0.249445736,0.293952285,2347.657105,-0.004454,0,5065
9330151.08,0151.08,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.27268000000,7856.00000000000,6172.80070403000,121.79023066600,0.68085984143,29.67741935480,0.12726800758,25.60409412170,0.467669239,0.454437096,3111.544143,0.05051,0,5066
9330222.02,0222.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.52405800000,5802.00000000000,11071.29363540000,127.84836628000,0.61743418150,16.41791044780,0.13101457991,17.10808174680,1.29605428,1.323997711,5943.998565,0.3483,0,5067
5350525.01,0525.01,535,Toronto,B,35535,35,Ontario,0.21049200000,3537.00000000000,16803.48896870000,190.03120207800,0.54279208298,17.50000000000,0.05262293713,99.99988053070,0.274126696,0.163908635,7624.992874,0.6518,0,5068
9300021.00,0021.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,9.08791353249,1004.00000000000,110.47639755400,3.18122335608,0.18782278687,38.46153846150,4.54395675659,0.00000000000,0.206224212,0.296202205,59.41957943,-1.181,1,5069
4210015.00,0015.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.43102700000,3897.00000000000,9041.19695518000,278.40501668500,0.77766415455,28.33333333330,0.06157524511,47.95127084410,0.615762901,0.827310274,3468.460212,0.2365,0,5070
4620228.00,0228.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.04496600000,1733.00000000000,38540.23039630000,400.30522705000,0.60633260660,94.44444444440,0.01498856271,99.99930645200,0.09118934,0.044644513,21460.65916,1.417,0,5071
9330502.06,0502.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.30690066808,2881.00000000000,2204.45159962000,71.92589580630,0.51546091192,20.21276595740,0.32672516257,0.00000000000,0.333985652,0.36538856,1243.399778,-0.4005,0.001,5072
9330026.00,0026.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.48529300000,4913.00000000000,10123.78089110000,337.94019232700,0.27135349751,60.36585365850,0.05392144124,99.99999405190,0.20414546,0.244912386,4450.919342,0.3778,0,5073
8350071.00,0071.00,835,Edmonton,B,48835,48,Alberta,0.57358200000,3932.00000000000,6855.16630578000,256.28435900900,0.42420088701,31.29251700680,0.07169770356,62.12963303310,0.407390539,0.324827316,2937.679355,0.116,0,5074
9330010.01,0010.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.54551000000,4943.00000000000,9061.24544005000,251.14092749800,0.52948338462,51.09489051090,0.06061227206,100.00000000000,0.570509067,0.816457341,3794.614214,0.2723,0,5075
8350004.02,0004.02,835,Edmonton,B,48835,48,Alberta,1.24333100000,4392.00000000000,3532.44630754000,91.68919273550,0.52991150895,12.28070175440,0.20722180481,11.20012108260,0.459268735,0.515146935,1906.169797,-0.1964,0,5076
5950009.01,0009.01,595,Thunder Bay,B,35595,35,Ontario,0.49019000000,3053.00000000000,6228.19722965000,134.64167076100,0.55249796050,34.84848484850,0.09803799912,25.17578147390,0.377276757,0.388054964,2968.236806,0.04788,0,5077
5290006.00,0006.00,529,Peterborough,B,35529,35,Ontario,1.56383100000,5641.00000000000,3607.16727063000,106.14961233600,0.63553033212,25.30120481930,0.17375894305,15.84787785980,0.461834533,0.598879667,1576.257281,-0.2327,0,5078
5350524.01,0524.01,535,Toronto,B,35535,35,Ontario,0.32633600000,4896.00000000000,15002.94175330000,223.69575879200,0.44939229179,10.95890410960,0.04661944189,100.00000000000,0.811162421,0.698448007,7752.745636,0.6087,0,5079
4620865.00,0865.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.20074100000,1871.00000000000,9320.46766729000,283.94859915400,0.29571357040,29.82456140350,0.06691351905,50.03016008420,0.237402704,0.370567219,4184.496441,0.2876,0,5080
5800001.03,0001.03,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,84.96609971030,5056.00000000000,59.50608536820,15.56610659810,0.03634714249,19.60784313730,12.13801413350,0.00000000000,1.392076852,1.419505425,32.30700255,-1.318,1,5081
9330161.02,0161.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.70481800000,5589.00000000000,7929.70667605000,252.54758425600,0.52850619348,21.91011235960,0.07048176704,66.11734234740,0.424865337,0.304404519,4298.982149,0.2367,0,5082
2050131.05,0131.05,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,2.66938761842,3713.00000000000,1390.95552988000,37.08715696130,0.46244761398,8.08080808081,0.44489794721,6.14732242584,0.698084799,0.74368121,814.7936197,-0.5751,0.953,5083
5350515.01,0515.01,535,Toronto,B,35535,35,Ontario,1.11462500000,4348.00000000000,3900.86351912000,107.65948919700,0.71800966087,16.66666666670,0.13932817360,27.83967468840,0.568893586,0.687072352,2072.44589,-0.1492,0,5084
7250006.02,0006.02,725,Saskatoon,B,47725,47,Saskatchewan,0.61665500000,4050.00000000000,6567.69182120000,225.40970343800,0.35181978882,71.94244604320,0.07708186354,44.43019000730,0.495284592,0.340359053,2773.025436,0.08659,0,5085
4620617.01,0617.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.35448900000,5414.00000000000,15272.68829220000,400.57703027700,0.31856959186,12.67605633800,0.03544886233,99.99989374240,0.820190073,0.635548334,6121.48755,0.5797,0,5086
6020050.01,0050.01,602,Winnipeg,B,46602,46,Manitoba,1.45942300000,2949.00000000000,2020.66159023000,64.40903600500,0.39832682439,32.97872340430,0.29188451134,7.22800694349,0.796971073,1.184306201,811.9647285,-0.4766,0.3678,5087
5350802.02,0802.02,535,Toronto,B,35535,35,Ontario,0.99476400000,5350.00000000000,5378.16004600000,107.56323594600,0.43117069134,12.14953271030,0.11052929734,30.79522270430,0.523717023,0.549736667,2844.895875,-0.004811,0,5088
5050822.03,0822.03,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,15.18575226330,2193.00000000000,144.41168274100,7.09360735155,0.41699292896,17.14285714290,5.06191726526,0.00000000000,0.63603515,0.68802258,80.00920724,-1.166,1,5089
5350528.16,0528.16,535,Toronto,B,35535,35,Ontario,0.35147600000,5279.00000000000,15019.51769110000,219.07601284300,0.02872519563,23.37662337660,0.05021088278,71.10956817720,0.413584114,0.358711823,7226.66697,0.5769,0,5090
5350562.04,0562.04,535,Toronto,B,35535,35,Ontario,0.42314300000,4688.00000000000,11078.99693480000,231.59992103700,0.27571079939,37.75510204080,0.04701594387,100.00000000000,0.38902259,0.35104746,5636.392425,0.4432,0,5091
2050020.00,0020.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,0.39991800000,2665.00000000000,6663.86609255000,372.57682132800,0.61555718854,35.57046979870,0.07998350486,17.10370911140,1.491595982,NA,3313.179202,0.1332,0,5092
9330104.00,0104.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.92954000000,7377.00000000000,7936.18348861000,200.09899555500,0.59815712181,56.98924731180,0.07150306911,48.52828855360,0.853331212,0.930665443,4432.299847,0.2366,0,5093
5350374.01,0374.01,535,Toronto,B,35535,35,Ontario,0.48054800000,4844.00000000000,10080.15848570000,224.74364879700,0.48324726615,19.44444444440,0.06864964377,75.09888659140,0.859202413,0.801696665,4900.655085,0.3327,0,5094
5350194.02,0194.02,535,Toronto,B,35535,35,Ontario,0.14019900000,5659.00000000000,40364.05395190000,71.32728821410,0.54637318153,50.00000000000,0.07009939849,99.99985519690,1.312938377,NA,14265.43699,1.139,0,5095
4210112.01,0112.01,421,QuÚbec,B,24421,24,Quebec / QuÚbec,1.16352000000,5069.00000000000,4356.60753575000,138.37323569800,0.39684209798,12.42236024840,0.16621711478,22.71114912330,0.54324238,0.664756536,2152.94967,-0.1139,0,5096
7250021.05,0021.05,725,Saskatoon,B,47725,47,Saskatchewan,1.89425100000,5714.00000000000,3016.49570200000,86.04984475450,0.37100644060,26.38036809820,0.17220463164,18.55671617940,0.583333405,0.520479989,1786.985991,-0.2523,0,5097
5370001.01,0001.01,537,Hamilton,B,35537,35,Ontario,2.24057500000,2118.00000000000,945.29306093300,41.95352043010,0.57127812244,22.34042553190,0.56014369614,4.31573694361,0.805833872,0.878105262,430.6930141,-0.7028,1,5098
5350240.02,0240.02,535,Toronto,B,35535,35,Ontario,0.42306400000,5715.00000000000,13508.59444430000,151.27718394000,0.34511327575,29.68750000000,0.05288305739,100.00000000000,0.995777502,1.018836328,5601.989297,0.4567,0,5099
4620018.00,0018.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.14602700000,1977.00000000000,13538.59217820000,260.22526998000,0.79224129039,78.94736842110,0.03650683118,100.00000000000,0.712269554,0.746129502,7224.691324,0.5949,0,5100
2050121.02,0121.02,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,0.68902200000,3300.00000000000,4789.39714552000,120.46067091900,0.54661668711,13.25301204820,0.11483692750,40.49559382010,0.395470477,0.413120804,2663.195079,-0.04119,0,5101
5350378.14,0378.14,535,Toronto,B,35535,35,Ontario,0.37570600000,4074.00000000000,10843.58514370000,159.69951424500,0.77246625585,15.00000000000,0.07514111772,15.75871487800,0.302562256,0.294662285,4764.363625,0.3305,0,5102
8350046.00,0046.00,835,Edmonton,B,48835,48,Alberta,0.48968800000,5279.00000000000,10780.33360020000,208.29606499700,0.54147613804,67.64705882350,0.06121094991,67.57082214000,0.639988917,0.645094219,5973.191093,0.4181,0,5103
4620249.00,0249.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.21323300000,4098.00000000000,19218.41366020000,370.48706228200,0.37878079981,86.07594936710,0.02665410214,99.99991423860,0.303663816,0.341836575,8980.786276,0.8128,0,5104
9330181.12,0181.12,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.34708244043,2884.00000000000,2140.92386358000,89.08140694150,0.40413044024,25.83333333330,0.33677061275,0.00000000000,0.390407786,0.346948001,927.9313296,-0.4559,0.2692,5105
9330230.01,0230.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.70036100000,5447.00000000000,3203.43738771000,134.67729545100,0.64573938947,21.83406113540,0.18892898286,11.97984900180,0.509380303,0.600711526,1617.30362,-0.234,0,5106
8100004.00,0004.00,810,Lethbridge,K,48810,48,Alberta,0.53932700000,2953.00000000000,5475.34241749000,248.45790860900,0.44431454506,21.64179104480,0.08988779411,61.15913549590,0.138427912,0.250920177,2966.660301,0.05621,0,5107
5050008.00,0008.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.61896800000,4597.00000000000,7426.87828773000,210.02704345900,0.46968898248,13.07692307690,0.08842398705,43.10444192580,0.559601548,0.570543282,3675.472722,0.1636,0,5108
5050032.01,0032.01,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.31016300000,3376.00000000000,10884.59938810000,296.61799584600,0.74917140000,21.73913043480,0.06203264892,100.00000000000,0.291465995,0.332990483,5223.060133,0.4197,0,5109
4620603.02,0603.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.24605700000,3691.00000000000,15000.58929440000,308.87147953900,0.59125208648,30.26315789470,0.03515100479,55.01227448860,0.386138663,0.447176431,5892.943505,0.5431,0,5110
5050611.00,0611.00,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,0.61729000000,4845.00000000000,7848.82308153000,291.59734759700,0.47069977826,30.00000000000,0.06172895655,72.55676261810,0.285316389,0.324587265,3725.963486,0.2185,0,5111
4210700.00,0700.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,17.31058693090,2420.00000000000,139.79884102100,30.88166254670,0.15196312295,5.59440559441,4.32764667273,0.00000000000,0.830439775,0.783317758,77.40927592,-1.166,1,5112
4620591.02,0591.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.27134000000,4076.00000000000,15021.74393750000,364.85636685800,0.33686886578,30.30303030300,0.03876280758,99.99987213820,0.628669897,0.486336998,6154.639935,0.5795,0,5113
5350412.12,0412.12,535,Toronto,B,35535,35,Ontario,0.42136400000,4251.00000000000,10088.66443270000,206.47231277800,0.32055357700,35.63218390800,0.07022733366,34.44536958970,0.542348018,0.542984099,5458.463466,0.3558,0,5114
4210320.04,0320.04,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.50825800000,3382.00000000000,6654.10087003000,243.97071776400,0.52256791391,25.00000000000,0.07260824527,72.53239848680,0.708573482,0.770589906,3187.357602,0.1125,0,5115
3100120.04,0120.04,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,4.19474811317,8009.00000000000,1909.29228645000,87.01356768960,0.42088958407,6.57534246575,0.32267293277,0.00000000000,0.389707491,0.411051695,985.7564479,-0.4813,0.0688,5116
5350604.00,0604.00,535,Toronto,B,35535,35,Ontario,0.36633800000,2440.00000000000,6660.51569862000,278.43128659400,0.54302285006,70.58823529410,0.09158453532,54.88268897350,0.605718838,0.509942083,2948.097113,0.1076,0,5117
4620160.00,0160.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.04839800000,1707.00000000000,35270.05248150000,723.17435611800,0.01500920525,68.57142857140,0.01613257794,99.99945003910,0.274648595,0.33138922,23554.69234,1.448,0,5118
5350573.11,0573.11,535,Toronto,B,35535,35,Ontario,0.27569700000,5139.00000000000,18640.02872720000,228.51203031700,0.07576550766,39.68253968250,0.04594944076,99.99987107570,0.255781027,0.360026499,8868.431648,0.7396,0,5119
6020011.00,0011.00,602,Winnipeg,B,46602,46,Manitoba,0.25253000000,6247.00000000000,24737.65493210000,253.43508850300,0.23606440832,71.87500000000,0.02525301464,100.00000000000,0.68817956,0.640199383,15206.11413,1.048,0,5120
4620313.00,0313.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.16087100000,3290.00000000000,20451.16894900000,285.94286751700,0.74449412236,63.04347826090,0.02298161387,100.00000000000,0.446439803,0.452190016,10940.44296,0.8851,0,5121
8350067.02,0067.02,835,Edmonton,B,48835,48,Alberta,0.58366800000,2853.00000000000,4888.05279714000,164.47699406300,0.58437072821,40.62500000000,0.09727804239,39.08763468890,0.485045089,0.567792548,2261.559654,-0.05146,0,5122
9330161.03,0161.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.89995500000,6500.00000000000,7222.58335139000,233.34489317800,0.63210057759,21.90476190480,0.07499628452,58.88100986180,0.349886226,0.406797606,3950.19751,0.1899,0,5123
5350317.03,0317.03,535,Toronto,B,35535,35,Ontario,0.48257000000,3665.00000000000,7594.75309282000,132.62318750100,0.67439399283,14.06250000000,0.08042836903,34.50459143120,0.649204117,0.676520506,4227.365978,0.1985,0,5124
9330182.01,0182.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,19.77183251130,4160.00000000000,210.40032049600,16.44381623230,0.25617920160,33.05084745760,3.95436644554,0.00000000000,0.755584565,0.810446679,105.7059329,-1.04,1,5125
8350063.00,0063.00,835,Edmonton,B,48835,48,Alberta,0.82436400000,3875.00000000000,4700.59342718000,183.17161611700,0.40650596428,56.29139072850,0.11776621853,42.74660128250,0.454312187,0.449822613,2808.225493,-0.01223,0,5126
9330501.03,0501.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,8.98378700000,3242.00000000000,360.87231364700,12.13296890440,0.34550044013,26.60550458720,1.28339804496,1.22463943529,1.509955295,1.670863755,200.9174973,-0.983,1,5127
5350035.00,0035.00,535,Toronto,B,35535,35,Ontario,0.26840100000,7262.00000000000,27056.53108590000,298.06098496000,0.91004418985,57.50000000000,0.04473357469,53.18991465750,1.161542181,1.211998742,15517.82594,1.058,0,5128
4620864.00,0864.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.79359800000,5397.00000000000,6800.67238073000,235.63554895300,0.58892519162,58.28877005350,0.07935984228,51.35320478150,0.436469011,0.482511129,3578.638051,0.1594,0,5129
5350502.01,0502.01,535,Toronto,B,35535,35,Ontario,0.47587000000,5602.00000000000,11772.12263850000,161.80891252100,0.63587783850,11.68831168830,0.05948374444,55.13193263850,0.253694802,0.194093256,6472.355896,0.4496,0,5130
4210280.03,0280.03,421,QuÚbec,B,24421,24,Quebec / QuÚbec,1.43633500000,5312.00000000000,3698.30158006000,136.45844883300,0.67407298164,21.93877551020,0.15959274024,19.94436499230,0.487764748,0.528929129,1994.66002,-0.1632,0,5131
5370044.00,0044.00,537,Hamilton,B,35537,35,Ontario,0.47323700000,4369.00000000000,9232.16062987000,131.01256683300,0.72509238072,20.96774193550,0.11830926128,27.78477568830,0.747721556,0.636313088,4120.55693,0.2071,0,5132
5350363.06,0363.06,535,Toronto,B,35535,35,Ontario,0.33529497413,6658.00000000000,19857.14072680000,89.47345891320,0.59063561045,50.00000000000,0.33529496193,0.00000000000,NA,NA,10587.69225,0.6971,0,5133
9330287.06,0287.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.45264600000,4325.00000000000,9554.92813369000,203.24940092400,0.30896296824,38.04347826090,0.07544097677,72.76596439420,0.201449761,0.158634232,4230.679162,0.2932,0,5134
4620064.00,0064.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.09465800000,1968.00000000000,20790.63576240000,348.62388940100,0.45922036206,69.69696969700,0.04732894246,99.99987841570,0.696837775,0.421507692,8028.904055,0.7639,0,5135
